Year,State,CO,NO2,O3,SO2,PM2.5
2016,Oregon,0.29030100000000003,10.6664425,35.693000000000005,0.203966,6.211845187499999
2016,Pennsylvania,0.2409003636363636,7.4960470555555565,43.555734265734266,0.9335358571428573,9.106398144927537
2016,Rhode Island,0.3924175,9.2955615,43.59222222222221,0.2567755,6.2764533
2016,South Carolina,0.180389,4.7481252000000005,42.22682608695653,0.22592428571428572,8.258472914285711
2016,South Dakota,0.190975,3.5841605,42.876374999999996,0.35238275,5.141260411764705
2016,Tennessee,0.2817595,8.8712616,45.821521739130425,1.9046684444444442,8.3753022
2016,Texas,0.29666420000000004,6.633317851063831,38.788973684210525,0.744032447368421,8.68680584375
2016,Utah,0.42956733333333336,6.509096333333334,51.24368181818181,0.779412,7.065882741935484
2016,Vermont,0.16239266666666666,6.1209454999999995,39.272,0.09556,4.991286454545455
2016,Virginia,0.26984162500000003,8.206173333333334,41.806652173913044,0.3922845714285715,7.22625723076923
2016,Washington,0.34942075,13.322799,34.85935714285715,0.42041100000000003,6.950873766666665
2016,West Virginia,0.2787636666666667,0.0,42.456900000000005,1.9042034999999997,8.337561562500001
2016,Wisconsin,0.23731349999999998,7.907965666666667,40.787677419354836,0.7031063333333334,6.684426416666668
2016,Wyoming,0.1417175,2.9256477692307694,46.08951851851852,1.1312906153846154,4.421090744186045
2017,Alabama,0.293233,10.216427,39.46591304347826,1.3432632000000002,8.865920407407408
2017,Arizona,0.3088445000000001,15.912798250000002,48.095747252747266,2.4227165,8.494417393939395
2017,Arkansas,0.405515,7.348997499999999,40.588499999999996,0.618407,8.55661325
2017,California,0.33521583783783787,9.558392433962267,44.437314285714294,0.4725496451612902,9.802011989010985
2017,Colorado,0.32611933333333337,9.591344153846155,46.48895999999999,0.8747842,6.910737576923077
2017,Connecticut,0.2673196,11.69231625,42.913666666666664,0.2503075,6.021940647058822
2017,Delaware,0.263299,10.65227,42.52385714285713,0.2502354,7.349142153846153
2017,Florida,0.3155671764705882,7.4505175333333336,37.13960344827588,0.6188290000000001,7.614942756097559
2017,Georgia,0.4601625,13.848441666666668,40.27460000000001,0.8631957142857143,8.94079497142857
2017,Idaho,0.3238416666666667,17.074561,45.991375,1.8355036666666669,9.153526068965519
2017,Illinois,0.213117,13.7320492,43.478394736842105,1.2395596,8.689493591836733
2017,Indiana,0.4076746,9.608993799999999,42.58227272727273,1.0059654285714286,8.464715209677417
2017,Iowa,0.21191566666666664,4.808305,40.39416666666666,0.5032291999999999,7.349003499999999
2017,Kansas,0.187997,5.0310454,41.68288888888889,0.9445927500000001,7.727107142857142
2017,Kentucky,0.23757966666666666,6.325705857142857,41.74837931034483,0.6785534615384616,8.119409103448275
2017,Louisiana,0.387065,6.322344444444443,37.32012500000001,1.1663185454545455,8.439710055555555
2017,Maine,0.18348633333333333,4.210067333333334,36.631800000000005,0.79612025,5.80143453846154
2017,Maryland,0.1795302,10.374461166666668,44.11999999999999,0.8970287142857141,7.612418473684213
2017,Massachusetts,0.23386966666666667,7.9796491000000005,40.671749999999996,0.6444935,5.947011806451615
2017,Michigan,0.39169255555555554,9.86257675,41.04062500000001,1.1927231428571428,7.968215147058821
2017,Minnesota,0.25415657142857145,7.8136116,36.69547058823529,0.9317498333333334,6.169637342857142
2017,Mississippi,0.261099,5.4582325,38.345200000000006,0.45633100000000004,8.171527727272727
2017,Missouri,0.26797133333333334,9.553235571428571,43.73395652173913,1.0374444210526317,8.18797294117647
2017,Montana,0.18455549999999998,1.0563986,44.06309090909091,0.8997471428571429,8.71559766666667
2017,Nebraska,0.2861795,0.0,38.9348,0.807059,7.483473000000001
2017,Nevada,0.29892349999999995,17.443640714285717,46.2093103448276,0.543258,6.697011130434782
2017,New Hampshire,0.15309299999999998,2.643343,38.95158333333334,0.844788,5.054366466666666
2017,New Jersey,0.296566,12.5941187,40.241764705882346,0.16284566666666667,8.11621409375
2017,New Mexico,0.21038,5.7031444,47.64047368421052,0.26681575,7.223103894736841
2017,New York,0.23447659999999995,11.693950999999998,39.48796875,0.5876145652173913,6.668647677419355
2017,North Carolina,0.2723225,6.755417666666667,42.709307692307675,0.6588744285714284,7.577641416666667
2017,North Dakota,0.179423,2.7123352222222223,40.82541666666666,0.7728880588235294,5.725551538461539
2017,Ohio,0.22777114285714292,10.511790285714286,42.48590196078431,0.5959372285714288,8.519529287500003
2017,Oklahoma,0.25901275,7.454477666666667,43.059461538461534,0.7838581818181819,8.031076764705883
2017,Oregon,0.251241,10.513172,39.86245454545454,0.353313,11.103250800000001
2017,Pennsylvania,0.22840233333333335,6.948623111111111,41.99611111111112,0.8192745599999999,9.339833507042261
2017,Rhode Island,0.3757605,8.67974675,41.07333333333334,0.24192249999999998,5.890138909090909
2017,South Carolina,0.190367,4.9709855,40.22473684210527,0.23875114285714286,7.803254611111111
2017,South Dakota,0.191395,3.2312717500000003,40.79783333333333,0.43883275,5.749089733333333
2017,Tennessee,0.25680975,8.23919225,43.19017391304348,1.2390355,7.564611097560975
2017,Texas,0.3194054666666667,6.497446638297872,39.29904054054055,0.9251947499999998,8.747896999999998
2017,Utah,0.366775,6.819180200000002,45.25258333333334,0.322917,7.891141031250003
2017,Vermont,0.21303566666666665,6.240717500000001,37.687666666666665,0.229069,5.333617428571428
2017,Virginia,0.2685202857142857,7.526996909090908,41.78217391304348,1.7238183000000002,7.2048755600000005
2017,Washington,0.25653200000000004,11.773076600000001,38.91907142857143,0.908437,8.52702596
2017,West Virginia,0.247439,0.0,40.4879,1.8114331333333333,8.129192374999999
2017,Wisconsin,0.1982815,7.660128666666668,41.18680645161291,0.5156827142857142,6.475578272727271
2017,Wyoming,0.12414966666666667,3.1951507083333333,47.961678571428564,1.0115281176470587,5.130353957746478
2018,Alabama,0.293233,10.216427,39.46591304347826,1.3432632000000002,8.575380571428571
2018,Arizona,0.3088445000000001,15.912798250000002,48.095747252747266,2.4227165,7.934312377777779
2018,Arkansas,0.405515,7.348997499999999,40.588499999999996,0.618407,8.780320692307692
2018,California,0.33521583783783787,9.558392433962267,44.437314285714294,0.4725496451612902,10.532501103448265
2018,Colorado,0.32611933333333337,9.591344153846155,46.48895999999999,0.8747842,7.365806193548387
2018,Connecticut,0.2673196,11.69231625,42.913666666666664,0.2503075,6.691928555555555
2018,Delaware,0.263299,10.65227,42.52385714285713,0.2502354,7.225737785714285
2018,Florida,0.3155671764705882,7.4505175333333336,37.13960344827588,0.6188290000000001,7.023273047619047
2018,Georgia,0.4601625,13.848441666666668,40.27460000000001,0.8631957142857143,8.002093114285715
2018,Idaho,0.3238416666666667,17.074561,45.991375,1.8355036666666669,8.28597184
2018,Illinois,0.213117,13.7320492,43.478394736842105,1.2395596,9.3238155
2018,Indiana,0.4076746,9.608993799999999,42.58227272727273,1.0059654285714286,9.020335514705884
2018,Iowa,0.21191566666666664,4.808305,40.39416666666666,0.5032291999999999,8.12367625925926
2018,Kansas,0.187997,5.0310454,41.68288888888889,0.9445927500000001,8.06272890909091
2018,Kentucky,0.23757966666666666,6.325705857142857,41.74837931034483,0.6785534615384616,8.48108912903226
2018,Louisiana,0.387065,6.322344444444443,37.32012500000001,1.1663185454545455,8.539727222222222
2018,Maine,0.18348633333333333,4.210067333333334,36.631800000000005,0.79612025,5.289215318181817
2018,Maryland,0.1795302,10.374461166666668,44.11999999999999,0.8970287142857141,7.1939261666666665
2018,Massachusetts,0.23386966666666667,7.9796491000000005,40.671749999999996,0.6444935,6.09670587878788
2018,Michigan,0.39169255555555554,9.86257675,41.04062500000001,1.1927231428571428,8.759310918918915
2018,Minnesota,0.25415657142857145,7.8136116,36.69547058823529,0.9317498333333334,6.844915432432432
2018,Mississippi,0.261099,5.4582325,38.345200000000006,0.45633100000000004,8.493865611111111
2018,Missouri,0.26797133333333334,9.553235571428571,43.73395652173913,1.0374444210526317,8.501023684210526
2018,Montana,0.18455549999999998,1.0563986,44.06309090909091,0.8997471428571429,6.663049982758624
2018,Nebraska,0.2861795,0.0,38.9348,0.807059,7.5046617
2018,Nevada,0.29892349999999995,17.443640714285717,46.2093103448276,0.543258,7.1669413846153835
2018,New Hampshire,0.15309299999999998,2.643343,38.95158333333334,0.844788,4.68321725
2018,New Jersey,0.296566,12.5941187,40.241764705882346,0.16284566666666667,7.915638906250002
2018,New Mexico,0.21038,5.7031444,47.64047368421052,0.26681575,6.608061312499999
2018,New York,0.23447659999999995,11.693950999999998,39.48796875,0.5876145652173913,6.961315612903224
2018,North Carolina,0.2723225,6.755417666666667,42.709307692307675,0.6588744285714284,7.382930076923079
2018,North Dakota,0.179423,2.7123352222222223,40.82541666666666,0.7728880588235294,5.656268571428571
2018,Ohio,0.22777114285714292,10.511790285714286,42.48590196078431,0.5959372285714288,8.616507378947368
2018,Oklahoma,0.25901275,7.454477666666667,43.059461538461534,0.7838581818181819,8.686414999999998
2018,Oregon,0.251241,10.513172,39.86245454545454,0.353313,9.75670176470588
2018,Pennsylvania,0.22840233333333335,6.948623111111111,41.99611111111112,0.8192745599999999,8.933343666666671
2018,Rhode Island,0.3757605,8.67974675,41.07333333333334,0.24192249999999998,6.422001333333332
2018,South Carolina,0.190367,4.9709855,40.22473684210527,0.23875114285714286,7.229114388888888
2018,South Dakota,0.191395,3.2312717500000003,40.79783333333333,0.43883275,5.967920866666666
2018,Tennessee,0.25680975,8.23919225,43.19017391304348,1.2390355,7.5403150967741945
2018,Texas,0.3194054666666667,6.497446638297872,39.29904054054055,0.9251947499999998,8.714831745098037
2018,Utah,0.366775,6.819180200000002,45.25258333333334,0.322917,7.631770199999999
2018,Vermont,0.21303566666666665,6.240717500000001,37.687666666666665,0.229069,5.975604
2018,Virginia,0.2685202857142857,7.526996909090908,41.78217391304348,1.7238183000000002,6.882453879999999
2018,Washington,0.25653200000000004,11.773076600000001,38.91907142857143,0.908437,8.388544320000001
2018,West Virginia,0.247439,0.0,40.4879,1.8114331333333333,7.953904500000001
2018,Wisconsin,0.1982815,7.660128666666668,41.18680645161291,0.5156827142857142,7.8690255675675695
2018,Wyoming,0.12414966666666667,3.1951507083333333,47.961678571428564,1.0115281176470587,4.7444418
2019,Alabama,0.293233,10.216427,39.46591304347826,1.3432632000000002,8.540471035714287
2019,Arizona,0.3088445000000001,15.912798250000002,48.095747252747266,2.4227165,6.472956620689655
2019,Arkansas,0.405515,7.348997499999999,40.588499999999996,0.618407,8.653863733333333
2019,California,0.33521583783783787,9.558392433962267,44.437314285714294,0.4725496451612902,7.9426172195121945
2019,Colorado,0.32611933333333337,9.591344153846155,46.48895999999999,0.8747842,6.929000192307693
2019,Connecticut,0.2673196,11.69231625,42.913666666666664,0.2503075,6.453666666666667
2019,Delaware,0.263299,10.65227,42.52385714285713,0.2502354,7.440788454545455
2019,Florida,0.3155671764705882,7.4505175333333336,37.13960344827588,0.6188290000000001,7.014710545454547
2019,Georgia,0.4601625,13.848441666666668,40.27460000000001,0.8631957142857143,8.842804029411765
2019,Idaho,0.3238416666666667,17.074561,45.991375,1.8355036666666669,8.332011266666667
2019,Illinois,0.213117,13.7320492,43.478394736842105,1.2395596,9.114217066666669
2019,Indiana,0.4076746,9.608993799999999,42.58227272727273,1.0059654285714286,8.89676612280702
2019,Iowa,0.21191566666666664,4.808305,40.39416666666666,0.5032291999999999,7.883338909090909
2019,Kansas,0.187997,5.0310454,41.68288888888889,0.9445927500000001,7.838001916666666
2019,Kentucky,0.23757966666666666,6.325705857142857,41.74837931034483,0.6785534615384616,8.279825727272726
2019,Louisiana,0.387065,6.322344444444443,37.32012500000001,1.1663185454545455,8.204071833333334
2019,Maine,0.18348633333333333,4.210067333333334,36.631800000000005,0.79612025,4.992857217391304
2019,Maryland,0.1795302,10.374461166666668,44.11999999999999,0.8970287142857141,7.055791437500001
2019,Massachusetts,0.23386966666666667,7.9796491000000005,40.671749999999996,0.6444935,5.981548444444445
2019,Michigan,0.39169255555555554,9.86257675,41.04062500000001,1.1927231428571428,8.085957677419355
2019,Minnesota,0.25415657142857145,7.8136116,36.69547058823529,0.9317498333333334,6.427390891891892
2019,Mississippi,0.261099,5.4582325,38.345200000000006,0.45633100000000004,8.7892456
2019,Missouri,0.26797133333333334,9.553235571428571,43.73395652173913,1.0374444210526317,8.327469950000001
2019,Montana,0.18455549999999998,1.0563986,44.06309090909091,0.8997471428571429,5.7119690961538465
2019,Nebraska,0.2861795,0.0,38.9348,0.807059,6.414963
2019,Nevada,0.29892349999999995,17.443640714285717,46.2093103448276,0.543258,5.473565944444443
2019,New Hampshire,0.15309299999999998,2.643343,38.95158333333334,0.844788,4.277419166666666
2019,New Jersey,0.296566,12.5941187,40.241764705882346,0.16284566666666667,7.86685996875
2019,New Mexico,0.21038,5.7031444,47.64047368421052,0.26681575,6.161146937500001
2019,New York,0.23447659999999995,11.693950999999998,39.48796875,0.5876145652173913,6.542692387096776
2019,North Carolina,0.2723225,6.755417666666667,42.709307692307675,0.6588744285714284,7.565971078947368
2019,North Dakota,0.179423,2.7123352222222223,40.82541666666666,0.7728880588235294,4.652204666666667
2019,Ohio,0.22777114285714292,10.511790285714286,42.48590196078431,0.5959372285714288,8.740654178571427
2019,Oklahoma,0.25901275,7.454477666666667,43.059461538461534,0.7838581818181819,8.075397736842106
2019,Oregon,0.251241,10.513172,39.86245454545454,0.353313,7.867956764705883
2019,Pennsylvania,0.22840233333333335,6.948623111111111,41.99611111111112,0.8192745599999999,8.586726199999998
2019,Rhode Island,0.3757605,8.67974675,41.07333333333334,0.24192249999999998,5.512103625
2019,South Carolina,0.190367,4.9709855,40.22473684210527,0.23875114285714286,7.458461176470587
2019,South Dakota,0.191395,3.2312717500000003,40.79783333333333,0.43883275,5.047725266666666
2019,Tennessee,0.25680975,8.23919225,43.19017391304348,1.2390355,7.382762944444443
2019,Texas,0.3194054666666667,6.497446638297872,39.29904054054055,0.9251947499999998,8.575984345454543
2019,Utah,0.366775,6.819180200000002,45.25258333333334,0.322917,6.090979128205127
2019,Vermont,0.21303566666666665,6.240717500000001,37.687666666666665,0.229069,5.6134485
2019,Virginia,0.2685202857142857,7.526996909090908,41.78217391304348,1.7238183000000002,7.062723874999999
2019,Washington,0.25653200000000004,11.773076600000001,38.91907142857143,0.908437,7.182653785714285
2019,West Virginia,0.247439,0.0,40.4879,1.8114331333333333,8.080420375
2019,Wisconsin,0.1982815,7.660128666666668,41.18680645161291,0.5156827142857142,7.403336185185187
2019,Wyoming,0.12414966666666667,3.1951507083333333,47.961678571428564,1.0115281176470587,3.609711684210525
2020,Alabama,0.293233,10.216427,39.46591304347826,1.3432632000000002,8.126318782608696
2020,Arizona,0.3088445000000001,15.912798250000002,48.095747252747266,2.4227165,9.084339966666668
2020,Arkansas,0.405515,7.348997499999999,40.588499999999996,0.618407,7.983346823529411
2020,California,0.33521583783783787,9.558392433962267,44.437314285714294,0.4725496451612902,13.611202342975197
2020,Colorado,0.32611933333333337,9.591344153846155,46.48895999999999,0.8747842,7.741317346153844
2020,Connecticut,0.2673196,11.69231625,42.913666666666664,0.2503075,6.887711800000001
2020,Delaware,0.263299,10.65227,42.52385714285713,0.2502354,6.901638727272727
2020,Florida,0.3155671764705882,7.4505175333333336,37.13960344827588,0.6188290000000001,7.424128911764705
2020,Georgia,0.4601625,13.848441666666668,40.27460000000001,0.8631957142857143,8.279636750000002
2020,Idaho,0.3238416666666667,17.074561,45.991375,1.8355036666666669,8.337128400000003
2020,Illinois,0.213117,13.7320492,43.478394736842105,1.2395596,8.81587531111111
2020,Indiana,0.4076746,9.608993799999999,42.58227272727273,1.0059654285714286,8.590091092592594
2020,Iowa,0.21191566666666664,4.808305,40.39416666666666,0.5032291999999999,7.940989096774193
2020,Kansas,0.187997,5.0310454,41.68288888888889,0.9445927500000001,8.055462222222223
2020,Kentucky,0.23757966666666666,6.325705857142857,41.74837931034483,0.6785534615384616,7.763245205882356
2020,Louisiana,0.387065,6.322344444444443,37.32012500000001,1.1663185454545455,7.852731333333334
2020,Maine,0.18348633333333333,4.210067333333334,36.631800000000005,0.79612025,5.122554666666667
2020,Maryland,0.1795302,10.374461166666668,44.11999999999999,0.8970287142857141,6.0084286111111105
2020,Massachusetts,0.23386966666666667,7.9796491000000005,40.671749999999996,0.6444935,6.814340892857144
2020,Michigan,0.39169255555555554,9.86257675,41.04062500000001,1.1927231428571428,8.068110718749999
2020,Minnesota,0.25415657142857145,7.8136116,36.69547058823529,0.9317498333333334,6.131251310344826
2020,Mississippi,0.261099,5.4582325,38.345200000000006,0.45633100000000004,9.0053058
2020,Missouri,0.26797133333333334,9.553235571428571,43.73395652173913,1.0374444210526317,8.389602727272727
2020,Montana,0.18455549999999998,1.0563986,44.06309090909091,0.8997471428571429,5.894910327586206
2020,Nebraska,0.2861795,0.0,38.9348,0.807059,6.441830166666667
2020,Nevada,0.29892349999999995,17.443640714285717,46.2093103448276,0.543258,8.014326258064516
2020,New Hampshire,0.15309299999999998,2.643343,38.95158333333334,0.844788,5.399248200000001
2020,New Jersey,0.296566,12.5941187,40.241764705882346,0.16284566666666667,7.494446419354838
2020,New Mexico,0.21038,5.7031444,47.64047368421052,0.26681575,7.0757666875
2020,New York,0.23447659999999995,11.693950999999998,39.48796875,0.5876145652173913,6.357681366666665
2020,North Carolina,0.2723225,6.755417666666667,42.709307692307675,0.6588744285714284,6.775624641025642
2020,North Dakota,0.179423,2.7123352222222223,40.82541666666666,0.7728880588235294,4.8862385333333345
2020,Ohio,0.22777114285714292,10.511790285714286,42.48590196078431,0.5959372285714288,8.098890392857141
2020,Oklahoma,0.25901275,7.454477666666667,43.059461538461534,0.7838581818181819,8.230157611111112
2020,Oregon,0.251241,10.513172,39.86245454545454,0.353313,13.621019076923078
2020,Pennsylvania,0.22840233333333335,6.948623111111111,41.99611111111112,0.8192745599999999,7.9575658674698815
2020,Rhode Island,0.3757605,8.67974675,41.07333333333334,0.24192249999999998,6.636784749999999
2020,South Carolina,0.190367,4.9709855,40.22473684210527,0.23875114285714286,7.127365888888887
2020,South Dakota,0.191395,3.2312717500000003,40.79783333333333,0.43883275,5.490685181818183
2020,Tennessee,0.25680975,8.23919225,43.19017391304348,1.2390355,7.606589628571428
2020,Texas,0.3194054666666667,6.497446638297872,39.29904054054055,0.9251947499999998,8.818042679245284
2020,Utah,0.366775,6.819180200000002,45.25258333333334,0.322917,7.673919187500002
2020,Vermont,0.21303566666666665,6.240717500000001,37.687666666666665,0.229069,5.661942166666666
2020,Virginia,0.2685202857142857,7.526996909090908,41.78217391304348,1.7238183000000002,6.307950379310345
2020,Washington,0.25653200000000004,11.773076600000001,38.91907142857143,0.908437,9.383417125
2020,West Virginia,0.247439,0.0,40.4879,1.8114331333333333,7.0877158125
2020,Wisconsin,0.1982815,7.660128666666668,41.18680645161291,0.5156827142857142,7.321693583333334
2020,Wyoming,0.12414966666666667,3.1951507083333333,47.961678571428564,1.0115281176470587,4.407420312499998
2021,Alabama,0.293233,10.216427,39.46591304347826,1.3432632000000002,8.2761294
2021,Arizona,0.3088445000000001,15.912798250000002,48.095747252747266,2.4227165,8.359623413793104
2021,Arkansas,0.405515,7.348997499999999,40.588499999999996,0.618407,8.867927789473683
2021,California,0.33521583783783787,9.558392433962267,44.437314285714294,0.4725496451612902,10.501996301980196
2021,Colorado,0.32611933333333337,9.591344153846155,46.48895999999999,0.8747842,8.383731961538462
2021,Connecticut,0.2673196,11.69231625,42.913666666666664,0.2503075,7.358042066666667
2021,Delaware,0.263299,10.65227,42.52385714285713,0.2502354,7.622270363636363
2021,Florida,0.3155671764705882,7.4505175333333336,37.13960344827588,0.6188290000000001,7.342295243243244
2021,Georgia,0.4601625,13.848441666666668,40.27460000000001,0.8631957142857143,9.435452529411762
2021,Idaho,0.3238416666666667,17.074561,45.991375,1.8355036666666669,8.703450000000002
2021,Illinois,0.213117,13.7320492,43.478394736842105,1.2395596,9.559672708333334
2021,Indiana,0.4076746,9.608993799999999,42.58227272727273,1.0059654285714286,9.500613732142853
2021,Iowa,0.21191566666666664,4.808305,40.39416666666666,0.5032291999999999,8.448297269230768
2021,Kansas,0.187997,5.0310454,41.68288888888889,0.9445927500000001,9.99404775
2021,Kentucky,0.23757966666666666,6.325705857142857,41.74837931034483,0.6785534615384616,9.243806958333334
2021,Louisiana,0.387065,6.322344444444443,37.32012500000001,1.1663185454545455,7.698944526315791
2021,Maine,0.18348633333333333,4.210067333333334,36.631800000000005,0.79612025,5.3631575
2021,Maryland,0.1795302,10.374461166666668,44.11999999999999,0.8970287142857141,7.267953125
2021,Massachusetts,0.23386966666666667,7.9796491000000005,40.671749999999996,0.6444935,7.715560766666666
2021,Michigan,0.39169255555555554,9.86257675,41.04062500000001,1.1927231428571428,9.01669015625
2021,Minnesota,0.25415657142857145,7.8136116,36.69547058823529,0.9317498333333334,7.731749137931035
2021,Mississippi,0.261099,5.4582325,38.345200000000006,0.45633100000000004,8.877441700000002
2021,Missouri,0.26797133333333334,9.553235571428571,43.73395652173913,1.0374444210526317,8.598628238095237
2021,Montana,0.18455549999999998,1.0563986,44.06309090909091,0.8997471428571429,7.393240586206893
2021,Nebraska,0.2861795,0.0,38.9348,0.807059,7.726688916666665
2021,Nevada,0.29892349999999995,17.443640714285717,46.2093103448276,0.543258,8.695611909090909
2021,New Hampshire,0.15309299999999998,2.643343,38.95158333333334,0.844788,5.756116666666666
2021,New Jersey,0.296566,12.5941187,40.241764705882346,0.16284566666666667,8.537028107142858
2021,New Mexico,0.21038,5.7031444,47.64047368421052,0.26681575,7.891909625
2021,New York,0.23447659999999995,11.693950999999998,39.48796875,0.5876145652173913,6.997063379310345
2021,North Carolina,0.2723225,6.755417666666667,42.709307692307675,0.6588744285714284,7.725196852941177
2021,North Dakota,0.179423,2.7123352222222223,40.82541666666666,0.7728880588235294,7.564890642857143
2021,Ohio,0.22777114285714292,10.511790285714286,42.48590196078431,0.5959372285714288,9.202922550561798
2021,Oklahoma,0.25901275,7.454477666666667,43.059461538461534,0.7838581818181819,9.737292499999999
2021,Oregon,0.251241,10.513172,39.86245454545454,0.353313,9.245429277777777
2021,Pennsylvania,0.22840233333333335,6.948623111111111,41.99611111111112,0.8192745599999999,9.277843985074629
2021,Rhode Island,0.3757605,8.67974675,41.07333333333334,0.24192249999999998,7.5406421111111115
2021,South Carolina,0.190367,4.9709855,40.22473684210527,0.23875114285714286,8.0932665
2021,South Dakota,0.191395,3.2312717500000003,40.79783333333333,0.43883275,7.532115142857142
2021,Tennessee,0.25680975,8.23919225,43.19017391304348,1.2390355,8.52714646875
2021,Texas,0.3194054666666667,6.497446638297872,39.29904054054055,0.9251947499999998,8.8460669
2021,Utah,0.366775,6.819180200000002,45.25258333333334,0.322917,8.304598850000001
2021,Vermont,0.21303566666666665,6.240717500000001,37.687666666666665,0.229069,6.098292000000001
2021,Virginia,0.2685202857142857,7.526996909090908,41.78217391304348,1.7238183000000002,7.610658964285714
2021,Washington,0.25653200000000004,11.773076600000001,38.91907142857143,0.908437,7.319041037037035
2021,West Virginia,0.247439,0.0,40.4879,1.8114331333333333,8.63148658823529
2021,Wisconsin,0.1982815,7.660128666666668,41.18680645161291,0.5156827142857142,8.369812814814814
2021,Wyoming,0.12414966666666667,3.1951507083333333,47.961678571428564,1.0115281176470587,5.527486490196076
